"release_date","Artist","Popularity"
2001-10-01,"Eminem",0
2001-10-01,"Kanye West",0
2001-10-01,"Nickelback",0
2001-10-01,"Rihanna",0
2001-10-01,"Seether",0
2001-10-01,"Shakira",0
2004-05-10,"Black Eyed Peas",0
2004-05-10,"Britney Spears",0
2004-05-10,"Coldplay",0
2004-05-10,"Don Omar",0
2004-05-10,"Eminem",0
2004-05-10,"Kanye West",0
2004-05-10,"Nickelback",0
2004-05-10,"Rihanna",0
2004-05-10,"Seether",0
2004-05-10,"Shakira",0
2009-08-05,"Black Eyed Peas",0
2009-08-05,"Britney Spears",0
2009-08-05,"Coldplay",0
2009-08-05,"Don Omar",0
2009-08-05,"Eminem",0
2009-08-05,"Kanye West",0
2009-08-05,"Nickelback",0
2009-08-05,"Rihanna",0
2009-08-05,"Seether",0
2009-08-05,"Shakira",0
2009-11-05,"Black Eyed Peas",0
2009-11-05,"Britney Spears",0
2009-11-05,"Coldplay",0
2009-11-05,"Don Omar",0
2009-11-05,"Eminem",0
2009-11-05,"Kanye West",0
2009-11-05,"Nickelback",0
2009-11-05,"Rihanna",0
2009-11-05,"Seether",0
2009-11-05,"Shakira",0
2005-03-22,"Black Eyed Peas",0
2005-03-22,"Britney Spears",0
2005-03-22,"Coldplay",0
2005-03-22,"Don Omar",0
2005-03-22,"Eminem",0
2005-03-22,"Kanye West",0
2005-03-22,"Nickelback",0
2005-03-22,"Rihanna",0
2005-03-22,"Seether",0
2005-03-22,"Shakira",0
2002-10-29,"Black Eyed Peas",0
2002-10-29,"Britney Spears",0
2002-10-29,"Coldplay",0
2002-10-29,"Don Omar",0
2002-10-29,"Eminem",0
2002-10-29,"Kanye West",0
2002-10-29,"Nickelback",0
2002-10-29,"Rihanna",0
2002-10-29,"Seether",0
2002-10-29,"Shakira",0
2008-06-10,"Black Eyed Peas",0
2008-06-10,"Britney Spears",0
2008-06-10,"Coldplay",0
2008-06-10,"Don Omar",0
2008-06-10,"Eminem",0
2008-06-10,"Kanye West",0
2008-06-10,"Nickelback",0
2008-06-10,"Rihanna",0
2008-06-10,"Seether",0
2008-06-10,"Shakira",0
2000-10-17,"Black Eyed Peas",0
2000-10-17,"Britney Spears",0
2000-10-17,"Coldplay",0
2000-10-17,"Don Omar",0
2000-10-17,"Eminem",0
2000-10-17,"Kanye West",0
2000-10-17,"Nickelback",0
2000-10-17,"Rihanna",0
2000-10-17,"Seether",0
2000-10-17,"Shakira",0
2000-10-24,"Black Eyed Peas",0
2000-10-24,"Britney Spears",0
2000-10-24,"Coldplay",0
2000-10-24,"Don Omar",0
2000-10-24,"Eminem",0
2000-10-24,"Kanye West",0
2000-10-24,"Nickelback",0
2000-10-24,"Rihanna",0
2000-10-24,"Seether",0
2000-10-24,"Shakira",0
2003-03-24,"Black Eyed Peas",0
2003-03-24,"Britney Spears",0
2003-03-24,"Coldplay",0
2003-03-24,"Don Omar",0
2003-03-24,"Eminem",0
2003-03-24,"Kanye West",0
2003-03-24,"Nickelback",0
2003-03-24,"Rihanna",0
2003-03-24,"Seether",0
2003-03-24,"Shakira",0
2007-05-14,"Black Eyed Peas",0
2007-05-14,"Britney Spears",0
2007-05-14,"Coldplay",0
2007-05-14,"Don Omar",0
2007-05-14,"Eminem",0
2007-05-14,"Kanye West",0
2007-05-14,"Nickelback",0
2007-05-14,"Rihanna",0
2007-05-14,"Seether",0
2007-05-14,"Shakira",0
2000-11-01,"Black Eyed Peas",0
2000-11-01,"Britney Spears",0
2000-11-01,"Coldplay",0
2000-11-01,"Don Omar",0
2000-11-01,"Eminem",0
2000-11-01,"Kanye West",0
2000-11-01,"Nickelback",0
2000-11-01,"Rihanna",0
2000-11-01,"Seether",0
2000-11-01,"Shakira",0
2000-11-12,"Black Eyed Peas",0
2000-11-12,"Britney Spears",0
2000-11-12,"Coldplay",0
2000-11-12,"Don Omar",0
2000-11-12,"Eminem",0
2000-11-12,"Kanye West",0
2000-11-12,"Nickelback",0
2000-11-12,"Rihanna",0
2000-11-12,"Seether",0
2000-11-12,"Shakira",0
2003-05-20,"Black Eyed Peas",0
2003-05-20,"Britney Spears",0
2003-05-20,"Coldplay",0
2003-05-20,"Don Omar",0
2003-05-20,"Eminem",0
2003-05-20,"Kanye West",0
2003-05-20,"Nickelback",0
2003-05-20,"Rihanna",0
2003-05-20,"Seether",0
2003-05-20,"Shakira",0
2007-08-20,"Black Eyed Peas",0
2007-08-20,"Britney Spears",0
2007-08-20,"Coldplay",0
2007-08-20,"Don Omar",0
2007-08-20,"Eminem",0
2007-08-20,"Kanye West",0
2007-08-20,"Nickelback",0
2007-08-20,"Rihanna",0
2007-08-20,"Seether",0
2007-08-20,"Shakira",0
2010-08-13,"Black Eyed Peas",0
2010-08-13,"Britney Spears",0
2010-08-13,"Coldplay",0
2010-08-13,"Don Omar",0
2010-08-13,"Eminem",0
2010-08-13,"Kanye West",0
2010-08-13,"Nickelback",0
2010-08-13,"Rihanna",0
2010-08-13,"Seether",0
2010-08-13,"Shakira",0
2004-03-24,"Black Eyed Peas",0
2004-03-24,"Britney Spears",0
2004-03-24,"Coldplay",0
2004-03-24,"Don Omar",0
2004-03-24,"Eminem",0
2004-03-24,"Kanye West",0
2004-03-24,"Nickelback",0
2004-03-24,"Rihanna",0
2004-03-24,"Seether",0
2004-03-24,"Shakira",0
2001-06-01,"Black Eyed Peas",0
2001-06-01,"Britney Spears",0
2001-06-01,"Coldplay",0
2001-06-01,"Don Omar",0
2001-06-01,"Eminem",0
2001-06-01,"Kanye West",0
2001-06-01,"Nickelback",0
2001-06-01,"Rihanna",0
2001-06-01,"Seether",0
2001-06-01,"Shakira",0
2005-04-12,"Black Eyed Peas",0
2005-04-12,"Britney Spears",0
2005-04-12,"Coldplay",0
2005-04-12,"Don Omar",0
2005-04-12,"Eminem",0
2005-04-12,"Kanye West",0
2005-04-12,"Nickelback",0
2005-04-12,"Rihanna",0
2005-04-12,"Seether",0
2005-04-12,"Shakira",0
2009-09-29,"Black Eyed Peas",0
2009-09-29,"Britney Spears",0
2009-09-29,"Coldplay",0
2009-09-29,"Don Omar",0
2009-09-29,"Eminem",0
2009-09-29,"Kanye West",0
2009-09-29,"Nickelback",0
2009-09-29,"Rihanna",0
2009-09-29,"Seether",0
2009-09-29,"Shakira",0
2004-12-06,"Black Eyed Peas",0
2004-12-06,"Britney Spears",0
2004-12-06,"Coldplay",0
2004-12-06,"Don Omar",0
2004-12-06,"Eminem",0
2004-12-06,"Kanye West",0
2004-12-06,"Nickelback",0
2004-12-06,"Rihanna",0
2004-12-06,"Seether",0
2004-12-06,"Shakira",0
2007-04-16,"Black Eyed Peas",0
2007-04-16,"Britney Spears",0
2007-04-16,"Coldplay",0
2007-04-16,"Don Omar",0
2007-04-16,"Eminem",0
2007-04-16,"Kanye West",0
2007-04-16,"Nickelback",0
2007-04-16,"Rihanna",0
2007-04-16,"Seether",0
2007-04-16,"Shakira",0
2004-11-16,"Black Eyed Peas",0
2004-11-16,"Britney Spears",0
2004-11-16,"Coldplay",0
2004-11-16,"Don Omar",0
2004-11-16,"Eminem",0
2004-11-16,"Kanye West",0
2004-11-16,"Nickelback",0
2004-11-16,"Rihanna",0
2004-11-16,"Seether",0
2004-11-16,"Shakira",0
2007-12-14,"Black Eyed Peas",0
2007-12-14,"Britney Spears",0
2007-12-14,"Coldplay",0
2007-12-14,"Don Omar",0
2007-12-14,"Eminem",0
2007-12-14,"Kanye West",0
2007-12-14,"Nickelback",0
2007-12-14,"Rihanna",0
2007-12-14,"Seether",0
2007-12-14,"Shakira",0
2008-02-08,"Black Eyed Peas",0
2008-02-08,"Britney Spears",0
2008-02-08,"Coldplay",0
2008-02-08,"Don Omar",0
2008-02-08,"Eminem",0
2008-02-08,"Kanye West",0
2008-02-08,"Nickelback",0
2008-02-08,"Rihanna",0
2008-02-08,"Seether",0
2008-02-08,"Shakira",0
2010-11-26,"Black Eyed Peas",0
2010-11-26,"Britney Spears",0
2010-11-26,"Coldplay",0
2010-11-26,"Don Omar",0
2010-11-26,"Eminem",0
2010-11-26,"Kanye West",0
2010-11-26,"Nickelback",0
2010-11-26,"Rihanna",0
2010-11-26,"Seether",0
2010-11-26,"Shakira",0
2010-08-09,"Black Eyed Peas",0
2010-08-09,"Britney Spears",0
2010-08-09,"Coldplay",0
2010-08-09,"Don Omar",0
2010-08-09,"Eminem",0
2010-08-09,"Kanye West",0
2010-08-09,"Nickelback",0
2010-08-09,"Rihanna",0
2010-08-09,"Seether",0
2010-08-09,"Shakira",0
2007-05-01,"Black Eyed Peas",0
2007-05-01,"Britney Spears",0
2007-05-01,"Coldplay",0
2007-05-01,"Don Omar",0
2007-05-01,"Eminem",0
2007-05-01,"Kanye West",0
2007-05-01,"Nickelback",0
2007-05-01,"Rihanna",0
2007-05-01,"Seether",0
2007-05-01,"Shakira",0
2002-11-11,"Black Eyed Peas",0
2002-11-11,"Britney Spears",0
2002-11-11,"Coldplay",0
2002-11-11,"Don Omar",0
2002-11-11,"Eminem",0
2002-11-11,"Kanye West",0
2002-11-11,"Nickelback",0
2002-11-11,"Rihanna",0
2002-11-11,"Seether",0
2002-11-11,"Shakira",0
2004-04-05,"Black Eyed Peas",0
2004-04-05,"Britney Spears",0
2004-04-05,"Coldplay",0
2004-04-05,"Don Omar",0
2004-04-05,"Eminem",0
2004-04-05,"Kanye West",0
2004-04-05,"Nickelback",0
2004-04-05,"Rihanna",0
2004-04-05,"Seether",0
2004-04-05,"Shakira",0
2007-05-08,"Black Eyed Peas",0
2007-05-08,"Britney Spears",0
2007-05-08,"Coldplay",0
2007-05-08,"Don Omar",0
2007-05-08,"Eminem",0
2007-05-08,"Kanye West",0
2007-05-08,"Nickelback",0
2007-05-08,"Rihanna",0
2007-05-08,"Seether",0
2007-05-08,"Shakira",0
2009-10-02,"Black Eyed Peas",0
2009-10-02,"Britney Spears",0
2009-10-02,"Coldplay",0
2009-10-02,"Don Omar",0
2009-10-02,"Eminem",0
2009-10-02,"Kanye West",0
2009-10-02,"Nickelback",0
2009-10-02,"Rihanna",0
2009-10-02,"Seether",0
2009-10-02,"Shakira",0
2006-06-19,"Black Eyed Peas",0
2006-06-19,"Britney Spears",0
2006-06-19,"Coldplay",0
2006-06-19,"Don Omar",0
2006-06-19,"Eminem",0
2006-06-19,"Kanye West",0
2006-06-19,"Nickelback",0
2006-06-19,"Rihanna",0
2006-06-19,"Seether",0
2006-06-19,"Shakira",0
2004-06-08,"Black Eyed Peas",0
2004-06-08,"Britney Spears",0
2004-06-08,"Coldplay",0
2004-06-08,"Don Omar",0
2004-06-08,"Eminem",0
2004-06-08,"Kanye West",0
2004-06-08,"Nickelback",0
2004-06-08,"Rihanna",0
2004-06-08,"Seether",0
2004-06-08,"Shakira",0
2006-10-23,"Black Eyed Peas",0
2006-10-23,"Britney Spears",0
2006-10-23,"Coldplay",0
2006-10-23,"Don Omar",0
2006-10-23,"Eminem",0
2006-10-23,"Kanye West",0
2006-10-23,"Nickelback",0
2006-10-23,"Rihanna",0
2006-10-23,"Seether",0
2006-10-23,"Shakira",0
2004-08-30,"Black Eyed Peas",0
2004-08-30,"Britney Spears",0
2004-08-30,"Coldplay",0
2004-08-30,"Don Omar",0
2004-08-30,"Eminem",0
2004-08-30,"Kanye West",0
2004-08-30,"Nickelback",0
2004-08-30,"Rihanna",0
2004-08-30,"Seether",0
2004-08-30,"Shakira",0
2007-04-27,"Black Eyed Peas",0
2007-04-27,"Britney Spears",0
2007-04-27,"Coldplay",0
2007-04-27,"Don Omar",0
2007-04-27,"Eminem",0
2007-04-27,"Kanye West",0
2007-04-27,"Nickelback",0
2007-04-27,"Rihanna",0
2007-04-27,"Seether",0
2007-04-27,"Shakira",0
2000-06-27,"Black Eyed Peas",0
2000-06-27,"Britney Spears",0
2000-06-27,"Coldplay",0
2000-06-27,"Don Omar",0
2000-06-27,"Eminem",0
2000-06-27,"Kanye West",0
2000-06-27,"Nickelback",0
2000-06-27,"Rihanna",0
2000-06-27,"Seether",0
2000-06-27,"Shakira",0
2002-06-25,"Black Eyed Peas",0
2002-06-25,"Britney Spears",0
2002-06-25,"Coldplay",0
2002-06-25,"Don Omar",0
2002-06-25,"Eminem",0
2002-06-25,"Kanye West",0
2002-06-25,"Nickelback",0
2002-06-25,"Rihanna",0
2002-06-25,"Seether",0
2002-06-25,"Shakira",0
2001-09-11,"Black Eyed Peas",0
2001-09-11,"Britney Spears",0
2001-09-11,"Coldplay",0
2001-09-11,"Don Omar",0
2001-09-11,"Eminem",0
2001-09-11,"Kanye West",0
2001-09-11,"Nickelback",82
2001-09-11,"Rihanna",0
2001-09-11,"Seether",0
2001-09-11,"Shakira",0
2003-09-23,"Black Eyed Peas",0
2003-09-23,"Britney Spears",0
2003-09-23,"Coldplay",0
2003-09-23,"Don Omar",0
2003-09-23,"Eminem",0
2003-09-23,"Kanye West",0
2003-09-23,"Nickelback",73
2003-09-23,"Rihanna",0
2003-09-23,"Seether",0
2003-09-23,"Shakira",0
2005-09-26,"Black Eyed Peas",0
2005-09-26,"Britney Spears",0
2005-09-26,"Coldplay",0
2005-09-26,"Don Omar",0
2005-09-26,"Eminem",0
2005-09-26,"Kanye West",0
2005-09-26,"Nickelback",70
2005-09-26,"Rihanna",0
2005-09-26,"Seether",0
2005-09-26,"Shakira",0
2008-10-28,"Black Eyed Peas",0
2008-10-28,"Britney Spears",0
2008-10-28,"Coldplay",0
2008-10-28,"Don Omar",0
2008-10-28,"Eminem",0
2008-10-28,"Kanye West",0
2008-10-28,"Nickelback",75
2008-10-28,"Rihanna",0
2008-10-28,"Seether",0
2008-10-28,"Shakira",0
2002-02-26,"Black Eyed Peas",0
2002-02-26,"Britney Spears",0
2002-02-26,"Coldplay",0
2002-02-26,"Don Omar",0
2002-02-26,"Eminem",0
2002-02-26,"Kanye West",0
2002-02-26,"Nickelback",0
2002-02-26,"Rihanna",0
2002-02-26,"Seether",0
2002-02-26,"Shakira",0
2006-04-04,"Black Eyed Peas",0
2006-04-04,"Britney Spears",0
2006-04-04,"Coldplay",0
2006-04-04,"Don Omar",0
2006-04-04,"Eminem",0
2006-04-04,"Kanye West",0
2006-04-04,"Nickelback",0
2006-04-04,"Rihanna",0
2006-04-04,"Seether",0
2006-04-04,"Shakira",0
2008-10-24,"Black Eyed Peas",0
2008-10-24,"Britney Spears",0
2008-10-24,"Coldplay",0
2008-10-24,"Don Omar",0
2008-10-24,"Eminem",0
2008-10-24,"Kanye West",0
2008-10-24,"Nickelback",0
2008-10-24,"Rihanna",0
2008-10-24,"Seether",0
2008-10-24,"Shakira",0
2005-09-27,"Black Eyed Peas",0
2005-09-27,"Britney Spears",0
2005-09-27,"Coldplay",0
2005-09-27,"Don Omar",0
2005-09-27,"Eminem",0
2005-09-27,"Kanye West",0
2005-09-27,"Nickelback",0
2005-09-27,"Rihanna",0
2005-09-27,"Seether",0
2005-09-27,"Shakira",0
2001-04-25,"Black Eyed Peas",0
2001-04-25,"Britney Spears",0
2001-04-25,"Coldplay",0
2001-04-25,"Don Omar",0
2001-04-25,"Eminem",0
2001-04-25,"Kanye West",0
2001-04-25,"Nickelback",0
2001-04-25,"Rihanna",0
2001-04-25,"Seether",0
2001-04-25,"Shakira",0
2007-06-11,"Black Eyed Peas",0
2007-06-11,"Britney Spears",0
2007-06-11,"Coldplay",0
2007-06-11,"Don Omar",0
2007-06-11,"Eminem",0
2007-06-11,"Kanye West",0
2007-06-11,"Nickelback",0
2007-06-11,"Rihanna",0
2007-06-11,"Seether",0
2007-06-11,"Shakira",0
2008-11-04,"Black Eyed Peas",0
2008-11-04,"Britney Spears",0
2008-11-04,"Coldplay",0
2008-11-04,"Don Omar",0
2008-11-04,"Eminem",0
2008-11-04,"Kanye West",0
2008-11-04,"Nickelback",0
2008-11-04,"Rihanna",0
2008-11-04,"Seether",0
2008-11-04,"Shakira",0
2009-09-28,"Black Eyed Peas",0
2009-09-28,"Britney Spears",0
2009-09-28,"Coldplay",0
2009-09-28,"Don Omar",0
2009-09-28,"Eminem",0
2009-09-28,"Kanye West",0
2009-09-28,"Nickelback",0
2009-09-28,"Rihanna",0
2009-09-28,"Seether",0
2009-09-28,"Shakira",0
2010-09-10,"Black Eyed Peas",0
2010-09-10,"Britney Spears",0
2010-09-10,"Coldplay",0
2010-09-10,"Don Omar",0
2010-09-10,"Eminem",0
2010-09-10,"Kanye West",0
2010-09-10,"Nickelback",0
2010-09-10,"Rihanna",0
2010-09-10,"Seether",0
2010-09-10,"Shakira",0
2009-05-25,"Black Eyed Peas",0
2009-05-25,"Britney Spears",0
2009-05-25,"Coldplay",0
2009-05-25,"Don Omar",0
2009-05-25,"Eminem",0
2009-05-25,"Kanye West",0
2009-05-25,"Nickelback",0
2009-05-25,"Rihanna",0
2009-05-25,"Seether",0
2009-05-25,"Shakira",0
2009-08-27,"Black Eyed Peas",0
2009-08-27,"Britney Spears",0
2009-08-27,"Coldplay",0
2009-08-27,"Don Omar",0
2009-08-27,"Eminem",0
2009-08-27,"Kanye West",0
2009-08-27,"Nickelback",0
2009-08-27,"Rihanna",0
2009-08-27,"Seether",0
2009-08-27,"Shakira",0
2002-05-10,"Black Eyed Peas",0
2002-05-10,"Britney Spears",0
2002-05-10,"Coldplay",0
2002-05-10,"Don Omar",0
2002-05-10,"Eminem",0
2002-05-10,"Kanye West",0
2002-05-10,"Nickelback",0
2002-05-10,"Rihanna",0
2002-05-10,"Seether",0
2002-05-10,"Shakira",0
2010-07-20,"Black Eyed Peas",0
2010-07-20,"Britney Spears",0
2010-07-20,"Coldplay",0
2010-07-20,"Don Omar",0
2010-07-20,"Eminem",0
2010-07-20,"Kanye West",0
2010-07-20,"Nickelback",0
2010-07-20,"Rihanna",0
2010-07-20,"Seether",0
2010-07-20,"Shakira",0
2007-12-28,"Black Eyed Peas",0
2007-12-28,"Britney Spears",0
2007-12-28,"Coldplay",0
2007-12-28,"Don Omar",0
2007-12-28,"Eminem",0
2007-12-28,"Kanye West",0
2007-12-28,"Nickelback",0
2007-12-28,"Rihanna",0
2007-12-28,"Seether",0
2007-12-28,"Shakira",0
2001-04-02,"Black Eyed Peas",0
2001-04-02,"Britney Spears",0
2001-04-02,"Coldplay",0
2001-04-02,"Don Omar",0
2001-04-02,"Eminem",0
2001-04-02,"Kanye West",0
2001-04-02,"Nickelback",0
2001-04-02,"Rihanna",0
2001-04-02,"Seether",0
2001-04-02,"Shakira",0
2002-07-09,"Black Eyed Peas",0
2002-07-09,"Britney Spears",0
2002-07-09,"Coldplay",0
2002-07-09,"Don Omar",0
2002-07-09,"Eminem",0
2002-07-09,"Kanye West",0
2002-07-09,"Nickelback",0
2002-07-09,"Rihanna",0
2002-07-09,"Seether",0
2002-07-09,"Shakira",0
2003-11-18,"Black Eyed Peas",0
2003-11-18,"Britney Spears",0
2003-11-18,"Coldplay",0
2003-11-18,"Don Omar",0
2003-11-18,"Eminem",0
2003-11-18,"Kanye West",0
2003-11-18,"Nickelback",0
2003-11-18,"Rihanna",0
2003-11-18,"Seether",0
2003-11-18,"Shakira",0
2006-05-09,"Black Eyed Peas",0
2006-05-09,"Britney Spears",0
2006-05-09,"Coldplay",0
2006-05-09,"Don Omar",0
2006-05-09,"Eminem",0
2006-05-09,"Kanye West",0
2006-05-09,"Nickelback",0
2006-05-09,"Rihanna",0
2006-05-09,"Seether",0
2006-05-09,"Shakira",0
2006-04-10,"Black Eyed Peas",0
2006-04-10,"Britney Spears",0
2006-04-10,"Coldplay",0
2006-04-10,"Don Omar",0
2006-04-10,"Eminem",0
2006-04-10,"Kanye West",0
2006-04-10,"Nickelback",0
2006-04-10,"Rihanna",77
2006-04-10,"Seether",0
2006-04-10,"Shakira",0
2008-06-02,"Black Eyed Peas",0
2008-06-02,"Britney Spears",0
2008-06-02,"Coldplay",0
2008-06-02,"Don Omar",0
2008-06-02,"Eminem",0
2008-06-02,"Kanye West",0
2008-06-02,"Nickelback",0
2008-06-02,"Rihanna",81.6666666666667
2008-06-02,"Seether",0
2008-06-02,"Shakira",0
2009-11-20,"Black Eyed Peas",0
