name,artist,release_date,popularity,id,valence
El Águila Blanca,Los Tucanes De Tijuana,2003-05-20,74,0crJsMs5FmnMHvQG1itkc0,0.977
Maps,Yeah Yeah Yeahs,2003-04-29,70,0hDQV9X1Da5JrwhK8gu86p,0.124
45,Shinedown,2003-05-27,67,420JGkyLfLUZcgBHKiIK9v,0.215
Right Thurr,Chingy,2003-01-01,69,0l3GEbH3CviUytD6iX4wzg,0.891
I Hate Everything About You,Three Days Grace,2003-07-22,72,6rUp7v3l8yC4TKxAAR5Bmx,0.453
Going Under,Evanescence,2003-03-04,75,3UygY7qW2cvG9Llkay6i1i,0.464
Rock Wit U (Awww Baby),Ashanti,2003-01-01,70,6pWzCKTrKrwbUPzY8RLCoP,0.849
Kokomo,The Beach Boys,2003-01-01,71,5qHYXcVvc9xsFB2uH7GpMN,0.927
So Far Away,Staind,2003-05-13,68,6FOpPA0a80RuBqqgDozvja,0.156
Soul to Squeeze,Red Hot Chili Peppers,2003-11-18,70,3arKRnq9OUd7yq6LRwVW8I,0.656
Slow Motion,JUVENILE,2003-01-01,66,6ihObRBTB8xdSH2mlERtOX,0.89
My Immortal,Evanescence,2003-03-04,75,4UzVcXufOhGUwF56HT7b8M,0.101
Feeling This,blink-182,2003-11-01,71,26AYR77170U49cMcXB7aRV,0.622
Breaking the Habit,Linkin Park,2003-03-24,67,6n8TMVyFKoUmDc4apxceRD,0.581
Suds in the Bucket,Sara Evans,2003-08-17,67,6NhpIdjYoufuNNlBsgOztc,0.898
Sway,Michael Bublé,2003,74,2ajUl8lBLAXOXNpG4NEPMz,0.737
Mr. Brightside,The Killers,2004,86,003vvx7Niy0yvhvHt4a68B,0.236
All Falls Down,Kanye West,2004-02-10,82,5SkRLpaGtvYPhw02vZhQQ9,0.434
Yeah! (feat. Lil Jon & Ludacris),USHER,2004-03-23,83,5rb9QrpfcKFHM1EUbSIurX,0.583
Mockingbird,Eminem,2004-11-12,88,561jH07mF1jHuk7KlaeF0s,0.254
Somewhere Only We Know,Keane,2004-01-01,77,0ll8uFnc0nANY35E0Lfxvg,0.368
Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,2004-11-16,79,5KUNwkaNf8l5A9sXZhiCgI,0.825
Float On,Modest Mouse,2004-04-05,76,2lwwrWVKdf3LR9lbbhnr6R,0.553
Somebody Told Me,The Killers,2004,80,6PwjJ58I4t7Mae9xfZ9l9v,0.689
American Idiot,Green Day,2004-09-21,82,6nTiIhLmQ3FWhvrGafw2zj,0.769
Since U Been Gone,Kelly Clarkson,2004-01-17,74,3xrn9i8zhNZsTtcoWgQEAd,0.404
Duality,Slipknot,2004,80,61mWefnWQOLf90gepjOCb3,0.194
Gasolina,Daddy Yankee,2004-07-13,85,228BxWXUYQPJrJYHDLOHkj,0.741
Take Me Out,Franz Ferdinand,2004-02-16,81,20I8RduZC2PWMWTDCZuuAN,0.527
My Boo,USHER,2004-03-23,80,68vgtRHr7iZHpzGpon6Jlo,0.676
I'm Not Okay (I Promise),My Chemical Romance,2004-06-08,78,7lRlq939cDG4SzWOF4VAnd,0.255
Through The Wire,Kanye West,2004-02-10,76,4mmkhcEm1Ljy1U9nwtsxUo,0.66
Save a Horse (Ride a Cowboy),Big & Rich,2004-04-20,73,5s7m2xNZWgz5FqVSIvJcGA,0.817
"One, Two Step (feat. Missy Elliott)",Ciara,2004-09-27,75,7uKcScNXuO3MWw6LowBjW1,0.842
Helena,My Chemical Romance,2004-06-08,78,5dTHtzHFPyi8TlTtzoz1J9,0.0857
One Beer,MF DOOM,2004-11-16,75,4BnrGx9tWNF8aiXl1UhDBa,0.615
Cold,Crossfade,2004-04-13,71,6ZxrUCaynLgKSUudACOTwj,0.618
Unwritten,Natasha Bedingfield,2004-08-30,79,3U5JVgI2x4rDyHGObzJfNf,0.629
Hollaback Girl,Gwen Stefani,2004-11-23,71,0LzrhCZFXW94Y8nwtTuRlw,0.904
"Lo Que Pasó, Pasó",Daddy Yankee,2004-07-13,81,26QKsGW4hMuwiEE1ftUMHe,0.84
Freek-A-Leek,Petey Pablo,2004,70,4MeDnO5yA2Zi6IMlVApRci,0.632
Wake Me up When September Ends,Green Day,2004-09-21,80,3ZffCQKLFLUvYM59XKLbVm,0.146
Yo Voy (feat. Daddy Yankee),Zion & Lennox,2004-05-04,81,5gflgO9EPbIBf16n5TKnQS,0.554
Before I Forget,Slipknot,2004,77,6wqJeItl3Vc3az4ZicSQAB,0.348
1985,Bowling For Soup,2004,71,5oQcOu1omDykbIPSdSQQNJ,0.903
Drop It Like It's Hot,Snoop Dogg,2004-01-01,77,2NBQmPrOEEjA8VbeWOQGxO,0.662
Call Me,Blondie,2004-01-01,71,7HKxTNVlkHsfMLhigmhC0I,0.773
Numb / Encore,JAY-Z,2004-11-30,80,5sNESr6pQfIhL3krM8CtZn,0.751
Slow Jamz,Twista,2004-02-10,72,3A4cpTBPaIQdtPFb5JxtaX,0.611
Live Like You Were Dying,Tim McGraw,2004-08-17,70,7B1QliUMZv7gSTUGAfMRRD,0.418
My Band,D12,2004-01-01,74,4XHQyvbrBsQaaBUW1VvmsL,0.844
I'll Be Around (feat. Timbaland) - Club Mix,CeeLo Green,2004-03-02,72,2TIGwYiQYr1N5zTOQToDfK,0.894
Let Me Love You,Mario,2004-09-21,75,3ibKnFDaa3GhpPGlOUj7ff,0.556
Hoe Cakes,MF DOOM,2004-11-16,72,4b82tXj35SycILuILcgBQ6,0.95
All These Things That I've Done,The Killers,2004,73,5vollujufHY0jMZxx77VWr,0.206
Bless The Broken Road,Rascal Flatts,2004-01-01,70,4YjjNHtEsTX6Af4mCTupT5,0.344
In My Room,Insane Clown Posse,2004-08-31,70,7jKHJoOij35nfpq6PYHlFH,0.752
Let Me Love You,Mario,2004-12-06,68,5WphWTUIfRe7x8NZss79cY,0.607
Scars,Papa Roach,2004-01-01,69,1UREw2MCfU0xwBzCAjxlUD,0.471
All Caps,Madvillain,2004-03-24,72,21O0XXPEWPtePt5RMY93Ob,0.666
Jesus Walks,Kanye West,2004-02-10,72,5g1vtHqi9uV7xtYeCcFOBx,0.715
Overnight Celebrity,Twista,2004-01-27,69,2tOZtdbkAMQASWokLvSlzj,0.777
When the Sun Goes Down,Kenny Chesney,2004-01-22,67,5vLonpxn4VN0A8GtQOBSG0,0.708
Rosas,La Oreja de Van Gogh,2004-05-10,68,06p2Ij0lXD45LODQDCov0u,0.528
Broken,Seether,2004-01-01,71,507bYMYfbm6sUS9iEAaeSd,0.214
Confessions Part II,USHER,2004-03-23,71,7wBThXx7BGZHJJ3aN3OPvv,0.702
Gold Digger,Kanye West,2005-08-30,81,1PS1QMdUqOal0ai3Gt7sDQ,0.623
Before He Cheats,Carrie Underwood,2005-11-14,80,0ZUo4YjG4saFnEJhdWp9Bt,0.29
Feel Good Inc.,Gorillaz,2005-05-23,84,0d28khcov6AiegSCpG5TuT,0.772
Love,Keyshia Cole,2005-01-01,83,0W4NhJhcqKCqEP2GIpDCDq,0.318
"Sugar, We're Goin Down",Fall Out Boy,2005-05-03,79,2TfSHkHiFO4gRztVIkggkE,0.574
Hips Don't Lie,Shakira,2005-11-28,86,3ZFTkvIE7kyPt6Nu3PEa7V,0.758
Lose Yourself,Eminem,2005-12-06,78,5Z01UMMf7V1o0MzF86s6WJ,0.0612
I Write Sins Not Tragedies,Panic! At The Disco,2005-09-27,74,4bPQs0PHn4xbipzdPfn6du,0.609
"Dance, Dance",Fall Out Boy,2005-05-03,78,0a7BloCiNzLDD9qSQHh5m7,0.449
Good Directions,Billy Currington,2005-01-01,74,7GQjJEwqlp6m5HNWVQd6OR,0.464
Temperature,Sean Paul,2005-09-26,82,0k2GOhqsrxDTAbFFSdNJjT,0.822
Coming Undone,Korn,2005-12-06,77,3o7TMr6RmIusYH7Kkg7ujR,0.545
Hate It Or Love It,The Game,2005,83,2wGSgTmgSF3xjRrHkTc25R,0.435
Hey There Delilah,Plain White T's,2005-01-01,79,4RCWB3V8V0dignt99LZ8vH,0.298
The Kill,Thirty Seconds To Mars,2005-01-01,78,0lP4HYLmvowOKdsQ7CVkuq,0.289
How to Save a Life,The Fray,2005-09-13,81,5fVZC9GiM4e8vu99W0Xf6J,0.361
Pon de Replay,Rihanna,2005-08-29,80,4TsmezEQVSZNNPv5RJ65Ov,0.498
Dirty Little Secret,The All-American Rejects,2005-01-01,72,5lDriBxJd22IhOH9zTcFrV,0.458
We Belong Together,Mariah Carey,2005-04-12,72,3LmvfNUQtglbTrydsdIqFU,0.762
Better Together,Jack Johnson,2005-01-01,72,4VywXu6umkIQ2OS0m1I79y,0.659
Candy Shop,50 Cent,2005-03-03,81,5D2mYZuzcgjpchVY1pmTPh,0.755
Animals,Nickelback,2005-09-26,70,3rjM7GhxdVq1YySsHBs21i,0.818
Hidden In the Sand,Tally Hall,2005-10-24,76,0RjG5JmdOWXAR68dGlKBA5,0.177
Banana Pancakes,Jack Johnson,2005-01-01,71,451GvHwY99NKV4zdKPRWmv,0.615
Rockstar,Nickelback,2005-09-26,70,6n9yCXvLhnYMgJIiIcMu7D,0.693
Lonely Day,System Of A Down,2005-11-22,78,1VNWaY3uNfoeWqb5U8x2QX,0.215
Cupid's Chokehold / Breakfast in America,Gym Class Heroes,2005-02-22,77,2Lhdl74nwwVGOE2Gv35QuK,0.619
Beverly Hills,Weezer,2005-05-10,72,1yKu2MhpwzDXXH2tzG6xoa,0.741
Touch The Sky,Kanye West,2005-08-30,74,2dxjKgT0li4qBI3QwuN9Ih,0.554
Lips Of An Angel,Hinder,2005-01-01,73,40LQiUUUKXVGyNs09lHVjW,0.251
Remedy,Seether,2005-01-01,71,5ynxx6zC4dgzsMHLYQ04Dc,0.391
B.Y.O.B.,System Of A Down,2005-05-17,78,0EYOdF5FCkgOJJla8DI2Md,0.711
Move Along,The All-American Rejects,2005-01-01,69,2l57cfmCnOkwNX1tky02n1,0.646
Ella Y Yo - Featuring Don Omar,Aventura,2005-04-26,80,6G4U9avyBNEfP0fAIduev3,0.717
As Good As I Once Was,Toby Keith,2005-01-01,71,7G6l2FtQyRhQgYgut2I6i8,0.646
Boondocks,Little Big Town,2005-01-01,70,3duP6mBVDsHM8ioN7o7dAK,0.695
Fix You,Coldplay,2005-06-07,84,7LVHVU3tWfcxj5aiPFEW4Q,0.124
Pump It,Black Eyed Peas,2005-01-01,70,6btyEL6NwUa97Nex9cZFvo,0.744
I'm Sprung,T-Pain,2005-12-06,72,0DLOyyQvwPTSDKuhpzMMwA,0.195
Run It! (feat. Juelz Santana),Chris Brown,2005,75,7xYnUQigPoIDAMPVK79NEq,0.212
Yo (Excuse Me Miss),Chris Brown,2005,73,7DFnq8FYhHMCylykf6ZCxA,0.57
Just A Lil Bit,50 Cent,2005-03-03,79,4nva9EpKntUTs6CRSGBCn9,0.527
Tequila Makes Her Clothes Fall Off,Joe Nichols,2005-01-01,70,6IC6VhpV7D8T1t037Atqpu,0.681
Best of You,Foo Fighters,2005-06-14,77,5FZxsHWIvUsmSK1IAvm2pp,0.369
Happy?,Mudvayne,2005,72,0INUE1K7cEiE8VH63Rv5RJ,0.383
Don't Cha,The Pussycat Dolls,2005-01-01,68,1gZ7i4qxXkHZb1r6eioaAP,0.569
The Bidding,Tally Hall,2005-10-24,73,0HBrtXJohbIW4IhPZ50GmH,0.515
You And Me,Lifehouse,2005-03-22,76,0815caqt2Lytro5EIzMufT,0.354
DARE,Gorillaz,2005-05-23,75,4Hff1IjRbLGeLgFgxvHflk,0.966
Laffy Taffy,D4L,2005-11-08,72,2ajhenDRiiAnCHHjsIOHhJ,0.622
Promiscuous,Nelly Furtado,2006-01-01,85,2gam98EZKrF9XuOkU13ApN,0.868
Our Song,Taylor Swift,2006-10-24,76,15DeqWWQB4dcEWzJg15VrN,0.539
Teenagers,My Chemical Romance,2006-10-23,81,7j31rVgGX9Q2blT92VBEA0,0.856
Maneater,Nelly Furtado,2006-01-01,82,4wH4dJgrsxONID6KS2tDQM,0.787
Me & U,Cassie,2006-08-07,79,7k6IzwMGpxnRghE7YosnXT,0.739
Face Down,The Red Jumpsuit Apparatus,2006-01-01,77,4wzjNqjKAKDU82e8uMhzmr,0.464
Smack That,Akon,2006-01-01,84,2kQuhkFX7uSVepCD3h29g5,0.924
Cherry Waves,Deftones,2006-10-25,76,70L6nHORQsblY813yNqUR3,0.17
The Sweet Escape,Gwen Stefani,2006-01-01,74,66ZcOcouenzZEnzTJvoFmH,0.73
Put Your Records On,Corinne Bailey Rae,2006-01-01,80,2nGFzvICaeEWjIrBrL2RAx,0.542
Chasing Cars,Snow Patrol,2006-01-01,82,5hnyJvgoWiQUYZttV4wXy6,0.144
Animal I Have Become,Three Days Grace,2006-06-25,75,56sk7jBpZV0CD31G9hEU3b,0.506
When You Were Young,The Killers,2006-09-27,78,70wYA8oYHoMzhRRkARoMhU,0.321
Crazy,Gnarls Barkley,2006-05-02,74,2N5zMZX7YeL1tico8oQxa9,0.612
Glamorous,Fergie,2006-09-13,72,4KTtYhxFtFL7mBwnjkKfLm,0.625
The Diary of Jane - Single Version,Breaking Benjamin,2006-01-01,75,0faXHILILebCGnJBPU6KJJ,0.269
Welcome to the Black Parade,My Chemical Romance,2006-10-23,78,5wQnmLuC1W7ATsArWACrgW,0.236
Picture To Burn,Taylor Swift,2006-10-24,71,32mVHdy0bi1XKgr0ajsBlG,0.821
SexyBack (feat. Timbaland),Justin Timberlake,2006-09-12,80,0O45fw2L5vsWpdsOdXwNAR,0.964
Dani California,Red Hot Chili Peppers,2006-05-09,78,10Nmj3JCNoMeBQ87uw5j8k,0.73
So Sick,Ne-Yo,2006-01-01,80,6brl7bwOHmGFkNw3MBqssT,0.58
Say It Right,Nelly Furtado,2006-01-01,82,2aI21FnmY7TJVKeMaoQZ0t,0.809
SOS,Rihanna,2006-04-10,77,30cSNer6TV8x2utjULVeQ5,0.527
Miss Murder,AFI,2006-06-06,73,0Ti2dlF2xLjXblvdU5fCxM,0.686
Fergalicious,Fergie,2006-09-13,70,1D066zixBwqFYqBhKgdPzp,0.829
Snow (Hey Oh),Red Hot Chili Peppers,2006-05-09,80,2aibwv5hGXSgw7Yru8IYTO,0.599
Supermassive Black Hole,Muse,2006-06-19,79,3lPr8ghNDBLc2uZovNyLs9,0.782
My Love (feat. T.I.),Justin Timberlake,2006-09-13,76,4NeOWqHmlrGRuBvsLJC9rL,0.808
Waiting On the World to Change,John Mayer,2006-09-11,75,5imShWWzwqfAJ9gXFpGAQh,0.663
All Around Me,Flyleaf,2006-01-01,69,1zN6ynJG4PdR61YWv4PQ3Y,0.47
I'm So Sick,Flyleaf,2006-01-01,69,3FP8A246XpuafFofRhDlWG,0.233
Life is a Highway,Rascal Flatts,2006-01-01,76,5gB2IrxOCX2j9bMnHKP38i,0.558
Riot,Three Days Grace,2006-06-25,71,1Q2fYlSdwuutWj3QplhY9q,0.316
Would You Go With Me,Josh Turner,2006,71,1KhrAWvLIjRlQIJtSTgvsi,0.736
MakeDamnSure,Taking Back Sunday,2006-04-25,70,6fTgbkBiMITtHUmik95ClX,0.432
Life is a Highway,Rascal Flatts,2006-01-01,75,2Fs18NaCDuluPG1DHGw1XG,0.655
What Hurts The Most,Rascal Flatts,2006-01-01,70,4bVuIlGQBMWS7vIhcx8Ae4,0.33
When I See U,Fantasia,2006-12-09,72,4iuNZTcvT9diFySSzVsnVS,0.754
Young Folks,Peter Bjorn and John,2006-01-01,77,4dyx5SzxPPaD8xQIid5Wjj,0.662
Never Too Late,Three Days Grace,2006-06-25,70,3HE50TVRquwXe9yv2HFoNL,0.217
Prayer Of The Refugee,Rise Against,2006-01-01,69,4OSbctVD37ycS0H3rwRm72,0.39
Teardrops On My Guitar - Radio Single Remix,Taylor Swift,2006-10-24,68,7zMcNqs55Mxer82bvZFkpg,0.289
Upside Down,Jack Johnson,2006-02-24,75,0aJrYfARfCKzv6gXjhs4SZ,0.694
Should've Said No,Taylor Swift,2006-10-24,68,16MVSD0mGI4RMQT83Qzm69,0.472
Salió El Sol,Don Omar,2006-01-01,79,48NXpYRuvv9izul4oXhqS9,0.965
Who Knew,P!nk,2006-04-04,76,2hns6Dv29Yrg68AVTJiAyA,0.46
Your Man,Josh Turner,2006,74,1WzAeadSKJhqykZFbJNmQv,0.785
Slow Dancing in a Burning Room,John Mayer,2006-09-11,74,2jdAk8ATWIL3dwT47XpRfu,0.29
The Power Of Love,Huey Lewis & The News,2006-01-01,76,2olVm1lHicpveMAo4AUDRB,0.962
Tim McGraw,Taylor Swift,2006-10-24,67,0Om9WAB5RS09L80DyOfTNa,0.425
Flashing Lights,Kanye West,2007-09-11,87,5TRPicyLGbAF2LGBFbHGvO,0.43
505,Arctic Monkeys,2007-04-24,81,58ge6dfP91o9oXMzq3XkIS,0.234
I Wonder,Kanye West,2007-09-11,86,7rbECVPkY5UODxoOUVKZnA,0.124
Misery Business,Paramore,2007-06-11,76,6SpLc7EXZIPpy0sVko0aoU,0.731
Homecoming,Kanye West,2007-09-11,82,4iz9lGMjU1lXS51oPmUmTe,0.918
Stronger,Kanye West,2007-09-11,83,0j2T0R9dR9qdJYsB7ciXhf,0.49
Can't Tell Me Nothing,Kanye West,2007-09-11,81,0mEdbdeRFQwBhN4xfyIeUM,0.102
The Way I Are,Timbaland,2007-01-01,83,2bLqfJjuC5syrsgDsZfGmn,0.765
Thnks fr th Mmrs,Fall Out Boy,2007-01-01,80,3Zwu2K0Qa5sT6teCCHPShP,0.588
Paralyzer,Finger Eleven,2007-01-01,76,28IEbk5a7twNTbUEvWslUb,0.861
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,2007-06-05,77,1tkMs9wDPknQ3ZHcKDw1ES,0.605
Fake It,Seether,2007-01-01,76,4eAwB5pnKFTmsgc3zWoYO0,0.607
Umbrella,Rihanna,2007-01-01,73,2yPoXCs7BSIUrucMdK5PzV,0.575
Electric Feel,MGMT,2007-12-14,78,3FtYbEfBqAlGO46NUDQSAt,0.561
"Dear Maria, Count Me In",All Time Low,2007-09-25,77,0JJP0IS4w0fJx01EcrfkDe,0.572
Good Life,Kanye West,2007-09-11,77,4ZPdLEztrlZqbJkgHNw54L,0.487
